Synthetic File,Best Match,DTW Distance
timeseries_4602.csv,timeseries_1551.csv,100.45668547416837
timeseries_3072.csv,timeseries_1793.csv,102.75176213504788
timeseries_2289.csv,timeseries_2506.csv,97.85077621658681
timeseries_740.csv,timeseries_2499.csv,105.87482757205791
timeseries_3981.csv,timeseries_907.csv,103.87331458098632
timeseries_670.csv,timeseries_2526.csv,92.61707467756403
timeseries_3789.csv,timeseries_1986.csv,109.58151721847005
timeseries_529.csv,timeseries_1290.csv,80.67994576266963
timeseries_778.csv,timeseries_1549.csv,104.22831235841349
timeseries_1246.csv,timeseries_2506.csv,106.67783531650413
timeseries_1405.csv,timeseries_812.csv,95.92954831073008
timeseries_3939.csv,timeseries_2517.csv,102.96566043360414
timeseries_2831.csv,timeseries_2506.csv,94.0574015152667
timeseries_4238.csv,timeseries_2510.csv,98.0508745378251
timeseries_4.csv,timeseries_2771.csv,242.5683409843977
timeseries_739.csv,timeseries_2524.csv,81.36907801429722
timeseries_424.csv,timeseries_1793.csv,97.0258130799153
timeseries_2912.csv,timeseries_1290.csv,100.36063245201647
timeseries_1392.csv,timeseries_584.csv,98.54425035485956
timeseries_4312.csv,timeseries_2000.csv,94.07299589932876
timeseries_814.csv,timeseries_1546.csv,95.00566408406499
timeseries_3690.csv,timeseries_1996.csv,105.00961090155648
timeseries_2581.csv,timeseries_1541.csv,93.62669691594425
timeseries_4677.csv,timeseries_1543.csv,110.45727427029364
timeseries_3205.csv,timeseries_1549.csv,106.18036168776288
timeseries_190.csv,timeseries_503.csv,94.91190764435747
timeseries_401.csv,timeseries_2502.csv,97.20427849850412
timeseries_3216.csv,timeseries_2503.csv,109.14208035298164
timeseries_222.csv,timeseries_2519.csv,91.95867221641616
timeseries_3080.csv,timeseries_584.csv,100.92653231916924
timeseries_2878.csv,timeseries_1129.csv,107.21857399614564
timeseries_2742.csv,timeseries_2816.csv,109.27898265611606
timeseries_2849.csv,timeseries_1545.csv,95.71993379880604
timeseries_2291.csv,timeseries_1551.csv,80.72717162593457
timeseries_2705.csv,timeseries_2525.csv,97.60601444562172
timeseries_4176.csv,timeseries_2690.csv,101.35845120026673
timeseries_2082.csv,timeseries_2514.csv,91.17612667301962
timeseries_2781.csv,timeseries_2499.csv,102.05394015225374
timeseries_366.csv,timeseries_2506.csv,95.05362385791038
timeseries_868.csv,timeseries_2520.csv,91.26199393653748
timeseries_2075.csv,timeseries_1545.csv,96.3375299489437
timeseries_2029.csv,timeseries_2504.csv,107.3904095785687
timeseries_2280.csv,timeseries_2513.csv,86.38080882297574
timeseries_3313.csv,timeseries_1793.csv,114.65701010925599
timeseries_3894.csv,timeseries_2508.csv,94.53333506030364
timeseries_2492.csv,timeseries_1546.csv,101.30542591312818
timeseries_2683.csv,timeseries_1551.csv,99.92839004503641
timeseries_2275.csv,timeseries_1541.csv,107.71781384570136
timeseries_1137.csv,timeseries_2521.csv,98.48126444838131
timeseries_1000.csv,timeseries_2023.csv,266.80400793368256
timeseries_711.csv,timeseries_2517.csv,94.65334353499863
timeseries_4693.csv,timeseries_2520.csv,92.63762672051185
timeseries_1683.csv,timeseries_1548.csv,95.23507239858311
timeseries_3707.csv,timeseries_907.csv,108.56714767240786
timeseries_1467.csv,timeseries_547.csv,101.99411175770948
timeseries_4433.csv,timeseries_1549.csv,87.7799647083988
timeseries_2339.csv,timeseries_1543.csv,99.22996096694334
timeseries_4501.csv,timeseries_2502.csv,98.0161771751972
timeseries_3334.csv,timeseries_903.csv,112.39515266222162
timeseries_4288.csv,timeseries_1999.csv,96.39962650658153
timeseries_3207.csv,timeseries_1809.csv,97.08069939660804
timeseries_3311.csv,timeseries_2508.csv,93.67708589357991
timeseries_2801.csv,timeseries_1541.csv,86.91012405116821
timeseries_3962.csv,timeseries_2510.csv,94.79714490878102
timeseries_3884.csv,timeseries_2889.csv,96.32654326479654
timeseries_533.csv,timeseries_2514.csv,93.56820763322145
timeseries_1898.csv,timeseries_1092.csv,263.0360352076972
timeseries_3677.csv,timeseries_1790.csv,112.37701298621866
timeseries_1691.csv,timeseries_2526.csv,95.52036614813703
timeseries_2517.csv,timeseries_2735.csv,107.59717303869503
timeseries_3802.csv,timeseries_11.csv,99.00193789334585
timeseries_499.csv,timeseries_2502.csv,100.43609710067267
timeseries_4071.csv,timeseries_812.csv,84.8150857317848
timeseries_2596.csv,timeseries_1999.csv,100.09235934761087
timeseries_3950.csv,timeseries_1554.csv,89.26546162543505
timeseries_3004.csv,timeseries_1129.csv,108.02475055834496
timeseries_3522.csv,timeseries_2508.csv,99.82349658084789
timeseries_3986.csv,timeseries_2517.csv,102.48297229391791
timeseries_3529.csv,timeseries_903.csv,112.91946884531697
timeseries_998.csv,timeseries_615.csv,233.18180854854805
timeseries_823.csv,timeseries_1551.csv,99.30278893829228
timeseries_4648.csv,timeseries_2514.csv,109.2636194043436
timeseries_4198.csv,timeseries_1793.csv,81.88982649335593
timeseries_781.csv,timeseries_2505.csv,84.53021762448111
timeseries_2561.csv,timeseries_1543.csv,85.11416166802039
timeseries_3177.csv,timeseries_2405.csv,110.01682052038379
timeseries_1501.csv,timeseries_2499.csv,104.49967183355002
timeseries_1231.csv,timeseries_2520.csv,90.10077960358984
timeseries_2507.csv,timeseries_2690.csv,109.11046597346002
timeseries_1257.csv,timeseries_2738.csv,105.89034961437662
timeseries_308.csv,timeseries_2520.csv,99.2399303900276
timeseries_2121.csv,timeseries_2502.csv,100.26931476390779
timeseries_4005.csv,timeseries_1547.csv,99.93553074439004
timeseries_1899.csv,timeseries_1238.csv,158.88289153589443
timeseries_4529.csv,timeseries_2505.csv,99.32650144501851
timeseries_3506.csv,timeseries_11.csv,99.30154624265975
timeseries_1729.csv,timeseries_2499.csv,114.26739565056005
timeseries_707.csv,timeseries_1551.csv,93.17824962730634
timeseries_979.csv,timeseries_1132.csv,111.00091007036643
timeseries_3577.csv,timeseries_11.csv,105.10247253258113
timeseries_2089.csv,timeseries_2513.csv,91.63856124229378
timeseries_1453.csv,timeseries_2217.csv,112.8357989593489
timeseries_4724.csv,timeseries_1548.csv,89.96439102197012
timeseries_264.csv,timeseries_1546.csv,97.58893792008244
timeseries_1155.csv,timeseries_812.csv,96.36665411464199
timeseries_1862.csv,timeseries_2889.csv,96.05025333570931
timeseries_2983.csv,timeseries_1542.csv,108.3090819783096
timeseries_13.csv,timeseries_1060.csv,170.6941449973107
timeseries_4748.csv,timeseries_1548.csv,118.80475057497092
timeseries_1060.csv,timeseries_2512.csv,97.2934394188111
timeseries_1873.csv,timeseries_1545.csv,92.92334439698588
timeseries_958.csv,timeseries_1554.csv,106.62552902734419
timeseries_3952.csv,timeseries_2690.csv,91.38999476765967
timeseries_593.csv,timeseries_2508.csv,97.2510117540675
timeseries_1262.csv,timeseries_2517.csv,106.54128779958828
timeseries_3803.csv,timeseries_2513.csv,108.73388698842417
timeseries_4553.csv,timeseries_986.csv,104.37382893732655
timeseries_464.csv,timeseries_1543.csv,92.82429385987186
timeseries_4052.csv,timeseries_1551.csv,92.46633657838099
timeseries_2522.csv,timeseries_2520.csv,100.97363664177979
timeseries_3348.csv,timeseries_2172.csv,107.26664789238927
timeseries_1869.csv,timeseries_2516.csv,114.20385475199778
timeseries_4517.csv,timeseries_1897.csv,98.92446687229663
timeseries_2557.csv,timeseries_1543.csv,84.32277174830877
timeseries_4179.csv,timeseries_2515.csv,92.74859550388709
timeseries_3203.csv,timeseries_2979.csv,102.34051214768509
timeseries_3969.csv,timeseries_1547.csv,81.01316564141045
timeseries_2123.csv,timeseries_2514.csv,104.27586761469159
timeseries_4302.csv,timeseries_2514.csv,83.95548115060537
timeseries_2499.csv,timeseries_2513.csv,89.98136944163721
timeseries_4053.csv,timeseries_1541.csv,93.5169621394232
timeseries_1489.csv,timeseries_2521.csv,97.35431304518934
timeseries_1828.csv,timeseries_2508.csv,98.12124107547196
timeseries_1446.csv,timeseries_1790.csv,112.84345473870698
timeseries_3249.csv,timeseries_11.csv,106.47487208804905
timeseries_1134.csv,timeseries_446.csv,105.0517359264081
timeseries_4041.csv,timeseries_2508.csv,111.41156333191906
timeseries_4356.csv,timeseries_2500.csv,87.30053318740845
timeseries_2162.csv,timeseries_2517.csv,88.71920118081599
timeseries_1813.csv,timeseries_2521.csv,98.908572969405
timeseries_1253.csv,timeseries_2508.csv,99.53162250466053
timeseries_4731.csv,timeseries_1741.csv,195.70551812805692
timeseries_3575.csv,timeseries_2507.csv,100.1061670339618
timeseries_105.csv,timeseries_986.csv,101.58043346297369
timeseries_2519.csv,timeseries_2508.csv,103.85199524459797
timeseries_3337.csv,timeseries_2508.csv,114.86809624266907
timeseries_2032.csv,timeseries_2525.csv,103.79740937978596
timeseries_2249.csv,timeseries_1543.csv,90.80329809397507
timeseries_2758.csv,timeseries_2502.csv,105.27507363826179
timeseries_4556.csv,timeseries_1551.csv,104.36775432093334
timeseries_579.csv,timeseries_2510.csv,84.95838434542789
timeseries_3919.csv,timeseries_2738.csv,92.93827588344315
timeseries_2363.csv,timeseries_2511.csv,100.16386538747707
timeseries_4535.csv,timeseries_2217.csv,100.59166985166522
timeseries_2777.csv,timeseries_1793.csv,81.83791352488173
timeseries_4017.csv,timeseries_2690.csv,88.44761913809931
timeseries_4727.csv,timeseries_818.csv,131.50403054924593
timeseries_329.csv,timeseries_1549.csv,90.7938570507346
timeseries_1127.csv,timeseries_2517.csv,85.7000902882282
timeseries_332.csv,timeseries_2509.csv,88.15233380767494
timeseries_2680.csv,timeseries_2505.csv,103.02130855752799
timeseries_4183.csv,timeseries_2502.csv,90.13450450105708
timeseries_565.csv,timeseries_2501.csv,98.07999739052092
timeseries_4140.csv,timeseries_1999.csv,97.25634484315826
timeseries_1526.csv,timeseries_2514.csv,105.48655395579772
timeseries_685.csv,timeseries_2511.csv,95.411899576204
timeseries_374.csv,timeseries_2506.csv,101.56679319173574
timeseries_3236.csv,timeseries_2217.csv,95.39274797843963
timeseries_878.csv,timeseries_1552.csv,101.37653924280897
timeseries_738.csv,timeseries_2520.csv,94.40094171281356
timeseries_3694.csv,timeseries_2508.csv,106.08555386421291
timeseries_358.csv,timeseries_1549.csv,104.6406516892987
timeseries_2241.csv,timeseries_2741.csv,105.23228423569807
timeseries_1115.csv,timeseries_2511.csv,94.24929998086412
timeseries_4407.csv,timeseries_1549.csv,91.51667405497749
timeseries_3135.csv,timeseries_2990.csv,111.29075522482944
timeseries_1553.csv,timeseries_1639.csv,107.7957243632509
timeseries_494.csv,timeseries_2735.csv,102.11489896879598
timeseries_286.csv,timeseries_2501.csv,103.62284525604447
timeseries_916.csv,timeseries_2143.csv,178.9354492648563
timeseries_4141.csv,timeseries_2525.csv,90.65591057483834
timeseries_1684.csv,timeseries_2499.csv,107.7321867603194
timeseries_2966.csv,timeseries_1290.csv,106.65578957353831
timeseries_4419.csv,timeseries_2512.csv,83.66585477278247
timeseries_3834.csv,timeseries_1163.csv,162.69409712147066
timeseries_3661.csv,timeseries_1290.csv,96.84321906622455
timeseries_2146.csv,timeseries_2502.csv,89.53226005443346
timeseries_4104.csv,timeseries_2517.csv,92.31614023912924
timeseries_4290.csv,timeseries_1542.csv,87.24335652422533
timeseries_3439.csv,timeseries_1996.csv,103.86656163729305
timeseries_3138.csv,timeseries_1550.csv,113.23112361612466
timeseries_1769.csv,timeseries_2526.csv,96.08929892963822
timeseries_1975.csv,timeseries_1766.csv,102.1061552443526
timeseries_2270.csv,timeseries_1548.csv,90.99221631125037
timeseries_3057.csv,timeseries_2099.csv,112.23246152614894
timeseries_1303.csv,timeseries_1543.csv,109.25000942330075
timeseries_833.csv,timeseries_2519.csv,94.86604807788642
timeseries_4021.csv,timeseries_1545.csv,88.59273274389115
timeseries_939.csv,timeseries_1547.csv,123.62011989177681
timeseries_4512.csv,timeseries_2502.csv,95.91657037933798
timeseries_3220.csv,timeseries_1549.csv,105.86606436659252
timeseries_1936.csv,timeseries_2502.csv,109.85060511843727
timeseries_4031.csv,timeseries_1547.csv,100.57138863383149
timeseries_3310.csv,timeseries_2172.csv,94.61178195037752
timeseries_1744.csv,timeseries_2508.csv,112.65093151335613
timeseries_3382.csv,timeseries_2990.csv,81.6745445094603
timeseries_193.csv,timeseries_1545.csv,89.52215641172454
timeseries_1623.csv,timeseries_2502.csv,103.268419951752
timeseries_2005.csv,timeseries_2508.csv,94.13062345470955
timeseries_1918.csv,timeseries_30.csv,293.90332741103686
timeseries_2589.csv,timeseries_1290.csv,89.37372997072947
timeseries_4323.csv,timeseries_1545.csv,85.45915396553433
timeseries_2464.csv,timeseries_275.csv,107.8311084873279
timeseries_641.csv,timeseries_986.csv,100.19872763431154
timeseries_3623.csv,timeseries_1491.csv,108.97223964775075
timeseries_2569.csv,timeseries_1545.csv,84.74151917950131
timeseries_3438.csv,timeseries_584.csv,113.77459910032049
timeseries_1908.csv,timeseries_2505.csv,106.81798148618557
timeseries_446.csv,timeseries_1545.csv,101.84771115841731
timeseries_3330.csv,timeseries_2990.csv,95.96631193884816
timeseries_2076.csv,timeseries_2512.csv,106.5342090854851
timeseries_754.csv,timeseries_2523.csv,96.97072660168719
timeseries_4477.csv,timeseries_2501.csv,95.8576246352009
timeseries_4554.csv,timeseries_2510.csv,106.15117474974937
timeseries_2726.csv,timeseries_1548.csv,98.97930152277726
timeseries_1872.csv,timeseries_1126.csv,110.95024944164437
timeseries_975.csv,timeseries_2500.csv,116.7092648053223
timeseries_1890.csv,timeseries_132.csv,110.46038000456855
timeseries_94.csv,timeseries_1543.csv,89.3300291606299
timeseries_3869.csv,timeseries_2501.csv,93.03964009933253
timeseries_575.csv,timeseries_1548.csv,84.55168528371156
timeseries_704.csv,timeseries_1541.csv,97.65300196384824
timeseries_3267.csv,timeseries_1766.csv,103.08648295342363
timeseries_4195.csv,timeseries_1542.csv,81.48437643468036
timeseries_3413.csv,timeseries_1290.csv,104.42202436498341
timeseries_4443.csv,timeseries_1541.csv,87.71822553148097
timeseries_3078.csv,timeseries_2507.csv,87.76094107407678
timeseries_3913.csv,timeseries_1545.csv,91.52474852463446
timeseries_1877.csv,timeseries_2508.csv,98.41589789519807
timeseries_2913.csv,timeseries_1290.csv,117.88757358569514
timeseries_1792.csv,timeseries_2499.csv,103.96782349792575
timeseries_2792.csv,timeseries_2517.csv,101.55208621934123
timeseries_1674.csv,timeseries_2521.csv,98.88265517058363
timeseries_2759.csv,timeseries_1132.csv,96.42109855968648
timeseries_3156.csv,timeseries_2508.csv,107.116575486963
timeseries_2944.csv,timeseries_1433.csv,178.72645841225395
timeseries_2431.csv,timeseries_1542.csv,97.26407264376256
timeseries_3970.csv,timeseries_812.csv,90.81867669372409
timeseries_1701.csv,timeseries_1290.csv,99.35839177740705
timeseries_3397.csv,timeseries_803.csv,114.12518257248462
timeseries_2334.csv,timeseries_1132.csv,90.57913555034706
timeseries_4389.csv,timeseries_2690.csv,89.75731613933065
timeseries_3692.csv,timeseries_2509.csv,101.73840047915496
timeseries_2978.csv,timeseries_11.csv,105.35750137692578
timeseries_1860.csv,timeseries_1290.csv,110.12698696031688
timeseries_1304.csv,timeseries_1998.csv,96.16576832851382
timeseries_134.csv,timeseries_1545.csv,96.15137508338736
timeseries_2376.csv,timeseries_2508.csv,98.00833412117618
timeseries_61.csv,timeseries_2504.csv,93.10801075188462
timeseries_613.csv,timeseries_2501.csv,94.6547351743687
timeseries_165.csv,timeseries_2525.csv,91.82169095407357
timeseries_3614.csv,timeseries_1129.csv,89.62194229219674
timeseries_3467.csv,timeseries_2519.csv,108.12536289861582
timeseries_2927.csv,timeseries_1290.csv,107.83569067839765
timeseries_3376.csv,timeseries_1132.csv,107.170822095422
timeseries_1066.csv,timeseries_2690.csv,107.2863660748905
timeseries_4300.csv,timeseries_1542.csv,102.22417628297822
timeseries_870.csv,timeseries_2506.csv,107.73545056765505
timeseries_2459.csv,timeseries_1545.csv,86.37613047057451
timeseries_2344.csv,timeseries_986.csv,101.52586205409834
timeseries_2526.csv,timeseries_1542.csv,103.76256002135784
timeseries_381.csv,timeseries_2501.csv,103.61344727073015
timeseries_342.csv,timeseries_1543.csv,89.92088678701694
timeseries_1110.csv,timeseries_2508.csv,118.1579817965276
timeseries_2650.csv,timeseries_2522.csv,102.6735831467311
timeseries_1903.csv,timeseries_2524.csv,109.6726225056218
timeseries_2096.csv,timeseries_2514.csv,96.72572655563805
timeseries_2186.csv,timeseries_2509.csv,89.61361629928395
timeseries_442.csv,timeseries_986.csv,90.95314724440395
timeseries_1169.csv,timeseries_132.csv,106.307297146558
timeseries_1950.csv,timeseries_1513.csv,239.0777885997073
timeseries_4301.csv,timeseries_2505.csv,86.93982647235562
timeseries_2936.csv,timeseries_1767.csv,148.00794545425418
timeseries_4624.csv,timeseries_2499.csv,91.37852138428666
timeseries_2791.csv,timeseries_2690.csv,111.76792191041037
timeseries_2026.csv,timeseries_661.csv,107.249266025002
timeseries_4186.csv,timeseries_2504.csv,99.3624308748399
timeseries_3804.csv,timeseries_1545.csv,109.03535504178875
timeseries_3948.csv,timeseries_2525.csv,105.51213708486694
timeseries_3350.csv,timeseries_2217.csv,92.55602369641609
timeseries_275.csv,timeseries_803.csv,88.56125618159557
timeseries_2940.csv,timeseries_1163.csv,166.52133546369623
timeseries_1543.csv,timeseries_812.csv,94.20866090849039
timeseries_4348.csv,timeseries_1541.csv,88.31874910689689
timeseries_3722.csv,timeseries_584.csv,105.47014557449073
timeseries_337.csv,timeseries_2217.csv,101.61746482366861
timeseries_3349.csv,timeseries_2973.csv,106.17724230053712
timeseries_649.csv,timeseries_1545.csv,96.3894407532523
timeseries_4620.csv,timeseries_1548.csv,84.72184475492716
timeseries_2462.csv,timeseries_2512.csv,98.27584371173342
timeseries_2655.csv,timeseries_1543.csv,85.64702182341104
timeseries_3433.csv,timeseries_2508.csv,99.30048826167594
timeseries_4181.csv,timeseries_1545.csv,81.95230284899309
timeseries_3318.csv,timeseries_1542.csv,108.90539612188519
timeseries_4425.csv,timeseries_1541.csv,84.54433711124398
timeseries_177.csv,timeseries_2217.csv,96.55212997371828
timeseries_1520.csv,timeseries_446.csv,98.92865087396163
timeseries_2384.csv,timeseries_2505.csv,94.36146538312761
timeseries_3043.csv,timeseries_2099.csv,110.97619210410872
timeseries_1625.csv,timeseries_1551.csv,108.63699778240954
timeseries_4232.csv,timeseries_2510.csv,88.9473886758184
timeseries_3603.csv,timeseries_2217.csv,107.4607973396928
timeseries_4573.csv,timeseries_275.csv,105.32367753060517
timeseries_293.csv,timeseries_1549.csv,103.74557653926463
timeseries_3293.csv,timeseries_2520.csv,117.22336922830458
timeseries_3786.csv,timeseries_584.csv,100.22232957551473
timeseries_1496.csv,timeseries_673.csv,109.91071792160076
timeseries_4384.csv,timeseries_2506.csv,100.89621293104975
timeseries_3234.csv,timeseries_2990.csv,94.95434847667904
timeseries_3360.csv,timeseries_803.csv,117.5252885988362
timeseries_2150.csv,timeseries_648.csv,94.06360753759249
timeseries_2972.csv,timeseries_1999.csv,105.51484842362812
timeseries_1944.csv,timeseries_2980.csv,178.94084233792162
timeseries_390.csv,timeseries_1542.csv,94.94355257952506
timeseries_3539.csv,timeseries_1554.csv,110.03163332272749
timeseries_1595.csv,timeseries_1998.csv,105.61810683469115
timeseries_3666.csv,timeseries_1287.csv,97.6092393828584
timeseries_630.csv,timeseries_2502.csv,93.82458954716061
timeseries_1694.csv,timeseries_1262.csv,92.33444503076385
timeseries_3091.csv,timeseries_1290.csv,114.69255426244271
timeseries_4753.csv,timeseries_1552.csv,117.58235035469073
timeseries_1630.csv,timeseries_1998.csv,90.9100582890911
timeseries_1616.csv,timeseries_812.csv,89.37936655572886
timeseries_4012.csv,timeseries_2500.csv,89.65295683908154
timeseries_568.csv,timeseries_2513.csv,94.62840265944945
timeseries_4297.csv,timeseries_2502.csv,93.86128339954601
timeseries_3851.csv,timeseries_1541.csv,91.27442440523636
timeseries_3855.csv,timeseries_1541.csv,67.98351679830323
timeseries_692.csv,timeseries_1551.csv,71.58333244831647
timeseries_2413.csv,timeseries_1287.csv,104.39711004671794
timeseries_4464.csv,timeseries_2505.csv,94.448716196064
timeseries_2012.csv,timeseries_1546.csv,88.84835452090697
timeseries_1179.csv,timeseries_1290.csv,98.84759169351345
timeseries_4318.csv,timeseries_2510.csv,94.4656861458821
timeseries_2445.csv,timeseries_2502.csv,94.5053262670178
timeseries_1628.csv,timeseries_650.csv,109.97576157294708
timeseries_806.csv,timeseries_2517.csv,80.38545787726743
timeseries_3048.csv,timeseries_2405.csv,105.94050175840026
timeseries_1705.csv,timeseries_2217.csv,107.34378061337048
timeseries_4463.csv,timeseries_2517.csv,103.04440937502676
timeseries_1202.csv,timeseries_2510.csv,105.06677282092352
timeseries_2390.csv,timeseries_1129.csv,89.9930463299463
timeseries_3395.csv,timeseries_2099.csv,112.31437579606262
timeseries_1444.csv,timeseries_2990.csv,99.94185228877458
timeseries_2797.csv,timeseries_1542.csv,91.55278788601217
timeseries_1579.csv,timeseries_2508.csv,110.75558593309248
timeseries_2087.csv,timeseries_2517.csv,90.13272147572266
timeseries_2665.csv,timeseries_2502.csv,94.21371044098458
timeseries_4465.csv,timeseries_1551.csv,98.35980702177842
timeseries_1812.csv,timeseries_1545.csv,104.12083634744609
timeseries_3481.csv,timeseries_2973.csv,118.68144221058492
timeseries_1040.csv,timeseries_1766.csv,108.20660461968649
timeseries_1967.csv,timeseries_650.csv,133.54254888910725
timeseries_2547.csv,timeseries_1545.csv,99.54854356201508
timeseries_463.csv,timeseries_1551.csv,103.07314533519028
timeseries_3517.csv,timeseries_2979.csv,107.0464284106313
timeseries_1181.csv,timeseries_584.csv,98.87375102101792
timeseries_4396.csv,timeseries_1549.csv,86.94624617010292
timeseries_2297.csv,timeseries_2520.csv,101.0209276175485
timeseries_4538.csv,timeseries_1545.csv,87.63025323429129
timeseries_403.csv,timeseries_1491.csv,99.26374908781659
timeseries_4109.csv,timeseries_2524.csv,92.09162284191272
timeseries_2749.csv,timeseries_986.csv,101.63811580162276
timeseries_3780.csv,timeseries_2217.csv,103.10113932787768
timeseries_883.csv,timeseries_2499.csv,98.16703438800005
timeseries_3998.csv,timeseries_2508.csv,96.89347977398991
timeseries_4116.csv,timeseries_1132.csv,82.66541977719447
timeseries_1256.csv,timeseries_1548.csv,114.91545616396267
timeseries_2899.csv,timeseries_224.csv,108.62110526672099
timeseries_509.csv,timeseries_2520.csv,99.9301249387675
timeseries_1732.csv,timeseries_2511.csv,97.56041197610233
timeseries_1005.csv,timeseries_807.csv,270.9385727616435
timeseries_1033.csv,timeseries_1809.csv,112.80060145815263
timeseries_3255.csv,timeseries_1180.csv,105.45493308308819
timeseries_3023.csv,timeseries_1132.csv,103.95801342795303
timeseries_512.csv,timeseries_2526.csv,107.1701829953915
timeseries_2442.csv,timeseries_2690.csv,96.84338302714262
timeseries_2666.csv,timeseries_2690.csv,95.83564619528586
timeseries_454.csv,timeseries_1543.csv,101.79112207957716
timeseries_1388.csv,timeseries_2520.csv,89.79926314698065
timeseries_2774.csv,timeseries_2517.csv,87.7232443540487
timeseries_2898.csv,timeseries_2395.csv,122.95413484790662
timeseries_492.csv,timeseries_1548.csv,94.48391202990034
timeseries_919.csv,timeseries_477.csv,193.94434001051906
timeseries_2170.csv,timeseries_2513.csv,94.37508476381996
timeseries_1541.csv,timeseries_1543.csv,97.64239190371651
timeseries_892.csv,timeseries_2517.csv,100.06529597770522
timeseries_4492.csv,timeseries_1548.csv,91.9445236816399
timeseries_2127.csv,timeseries_1998.csv,96.92456901992843
timeseries_3663.csv,timeseries_1129.csv,108.98602780916957
timeseries_3219.csv,timeseries_812.csv,97.44964506103182
timeseries_241.csv,timeseries_1547.csv,104.34035769060633
timeseries_4536.csv,timeseries_2508.csv,97.88558331362748
timeseries_4459.csv,timeseries_1793.csv,80.65705582619658
timeseries_3077.csv,timeseries_1809.csv,104.29953738980501
timeseries_3380.csv,timeseries_1541.csv,98.59776938901696
timeseries_2846.csv,timeseries_1543.csv,82.57347410707048
timeseries_3192.csv,timeseries_1647.csv,110.23605850296441
timeseries_261.csv,timeseries_1545.csv,87.85562012331336
timeseries_4549.csv,timeseries_2510.csv,102.8185066432314
timeseries_4653.csv,timeseries_2506.csv,94.54029496055963
