Synthetic File,Best Match,DTW Distance
processed_699495864_699466720_13621_36823_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,5304.2738662896145
processed_2100690203_766775266_13621_36689_TCP.csv,41.177.98.167_244.3.79.176_1521_1686_6_time_series.csv,3065.7580948508576
processed_3609108431_4098314565_64270_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1081.6686053810581
processed_3426954527_2180111008_25229_42654_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,1258.3942840612633
processed_3558956319_3723762046_4637_38244_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,2394.290334256391
processed_4093878526_4093878398_42479_41162_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,3161.7669121577264
processed_4093750555_699488894_35449_40502_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,576.2940873591856
processed_1542982009_3557015623_43674_28574_TCP.csv,244.3.153.25_244.3.160.80_50323_443_6_time_series.csv,4380.434167332207
processed_4094372344_163651063_42385_63834_TCP.csv,41.177.26.15_26.202.95.117_80_37513_6_time_series.csv,1704.8034190006995
processed_4093721887_766594027_37477_42969_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,854.8733196211463
processed_3590821465_3557271876_27287_8291_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,2420.8149774634408
processed_699470716_167053216_35210_37672_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,7148.175788242432
processed_4247854399_699472808_4885_40708_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,2194.540380641799
processed_2631814445_3561209967_22037_39749_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,2561.6102996847767
processed_1814166815_698448510_42123_41048_TCP.csv,244.3.31.67_244.3.41.84_1592_2626_6_time_series.csv,603.1061685538343
processed_4093750559_765548607_7229_41048_TCP.csv,244.3.176.118_244.3.153.239_3389_2091_6_time_series.csv,1247.9936472940553
processed_3609108303_3574024516_514_41811_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,957.66936576207
processed_1279755551_162601632_14914_11781_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1392.1036010616701
processed_3961634079_699521647_45942_51614_TCP.csv,41.177.255.46_210.218.218.160_None_None_1_time_series.csv,763.988272517778
processed_1279477023_2175916704_38228_37877_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,590.405519184356
processed_699468669_158406072_49958_39739_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,5364.530537953645
processed_3609108255_3574016324_62259_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1442.1906111097849
processed_3431041055_4093712446_35633_42528_TCP.csv,41.177.117.184_41.177.3.224_1606_38629_6_time_series.csv,2629.3477958583367
processed_4127926512_3335105919_58991_42963_TCP.csv,244.239.197.117_244.3.160.239_80_33666_6_time_series.csv,5455.49406901051
processed_4093901847_766630655_33642_42528_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1164.783744303488
processed_3607535391_3305597252_54855_39899_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1117.3816977960996
processed_766578463_1604672062_9339_35706_TCP.csv,41.177.241.46_244.3.64.188_443_49908_17_time_series.csv,2801.4981661292654
processed_3609108319_3574016324_32769_56871_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,824.293777987803
processed_4093881622_1948346493_9184_42804_TCP.csv,244.3.153.13_41.177.116.254_1269_3389_6_time_series.csv,365.64600307171054
processed_1277259035_699519672_22335_54885_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,686.4842403258989
processed_1814147087_699513420_42123_42729_TCP.csv,244.3.153.239_244.3.176.118_2091_3389_6_time_series.csv,956.6087607037158
processed_1279339807_3253852832_12944_63734_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,549.0132106916593
processed_3292753183_28433056_18879_42654_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,347.5186762406109
processed_4093721887_766598122_44945_36227_TCP.csv,244.3.176.118_244.3.153.239_3389_2091_6_time_series.csv,1133.6721772993378
processed_1610850520_4093878362_37877_41162_TCP.csv,244.3.153.0_41.177.117.203_3072_1632_6_time_series.csv,4324.16089719701
processed_1677959896_4093880408_14858_41162_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,2139.3833299680796
processed_4093878526_4093747326_37877_41162_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,2495.1556601418133
processed_4093721887_699488507_2699_37553_TCP.csv,244.3.31.67_244.3.41.84_1592_2626_6_time_series.csv,815.9033372507977
processed_1275964442_699472447_22335_42528_TCP.csv,244.239.197.117_244.3.160.239_80_33666_6_time_series.csv,1607.7034319362986
processed_2350984735_1302715006_41030_36227_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,2212.6545202992133
processed_699792827_699401184_14490_36606_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,990.1685992453115
processed_3556879647_766630590_45942_51614_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,865.007736928248
processed_3961646878_3315718718_7229_51614_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,619.1703932756917
processed_3590758239_3557271876_40061_39899_TCP.csv,244.3.153.0_41.177.117.203_3072_1632_6_time_series.csv,1489.5840223008004
processed_699472889_192222705_1521_48277_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,3589.953309971583
processed_1296124959_699472544_43524_39660_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,658.5382642177141
processed_1275161887_28433056_43524_42654_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,465.6187399950232
processed_162532209_3556884581_33945_28574_TCP.csv,41.177.117.203_244.3.153.0_1632_3072_6_time_series.csv,13831.701710452373
processed_699495864_699466720_13621_51276_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,2149.3249372415858
processed_3608059679_3305580868_64341_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1017.5778405102695
processed_4093882618_4093878492_37877_41162_TCP.csv,253.160.108.225_253.37.253.43_12003_12003_17_time_series.csv,4186.303041684849
processed_3288427807_2712785576_18879_41171_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,434.5516863554717
processed_3292605727_2180111016_43524_47471_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,428.69881979798606
processed_699728736_699487160_17203_9329_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,886.1976797524469
processed_3422678814_162650814_15360_51614_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,603.6416427067696
processed_3574046219_3843099072_38992_1082_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,2195.74091498896
processed_3292734751_2180111008_14914_11781_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,450.4859080317495
processed_3556850975_766843874_9339_43259_TCP.csv,244.3.176.118_244.3.153.239_3389_2091_6_time_series.csv,2342.0087984696793
processed_3591282461_3557271876_40061_41811_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1658.158597114839
processed_1279331615_3253836448_8302_42739_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,1389.2414027392829
processed_699495856_699466720_13268_37599_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,1945.3770754523985
processed_3314786521_141625950_41439_40740_TCP.csv,41.177.117.184_41.177.3.224_1606_38629_6_time_series.csv,4114.1371239386735
processed_1279479071_3251886752_43524_37877_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,716.2423955567951
processed_3961646875_4121025086_7907_42736_TCP.csv,244.3.176.118_244.3.153.239_3389_2091_6_time_series.csv,587.1222282547724
processed_740367902_228973182_15360_42528_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,3147.8381853389587
processed_699792811_1840278384_39815_11925_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,871.7655448122242
processed_3609108319_3574016324_41774_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,990.305459232662
processed_3556896539_766597695_45942_42528_TCP.csv,244.3.176.118_244.3.153.239_3389_2091_6_time_series.csv,883.45481972401
processed_4094372216_3452274039_62122_2043_TCP.csv,41.177.26.15_26.202.95.117_80_37513_6_time_series.csv,4767.3386035198355
processed_699466737_699487737_38986_39429_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,1535.7926602656817
processed_1274022897_3594633319_34693_28574_TCP.csv,244.3.153.25_244.3.160.80_50323_443_6_time_series.csv,6777.854874658778
processed_3290557466_699488830_45942_42528_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,484.68704023382287
processed_4093750555_699488895_7229_51614_TCP.csv,244.3.153.239_244.3.176.118_2091_3389_6_time_series.csv,1064.5352557509843
processed_3327047480_3611664623_7142_40584_UDP.csv,244.239.197.117_244.3.160.239_80_33666_6_time_series.csv,2442.492002389942
processed_699495864_699466720_1483_43025_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,3039.0664296066475
processed_3828427163_4095826781_5238_40813_TCP.csv,244.3.153.67_41.177.202.249_1359_445_6_time_series.csv,2146.5358764721864
processed_537109240_4093880346_16207_41162_TCP.csv,41.177.117.203_244.3.153.0_1632_3072_6_time_series.csv,8552.957871221099
processed_3290508571_766597759_45942_42736_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1416.7723723746035
processed_3292604699_699472560_35100_51614_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,585.9921588435232
processed_3557267017_3557271876_57031_43391_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,2602.156087860116
processed_4095846427_699472569_41030_51614_UDP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,556.6113411451882
processed_4093750303_699521598_7907_42528_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,750.1150306710026
processed_3288585817_3826502084_64040_35772_TCP.csv,244.3.153.0_41.177.3.117_3057_445_6_time_series.csv,1147.7214802827061
processed_3426845983_162601633_18879_42739_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1779.1563547349642
processed_3590757967_3574057284_41802_41811_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,3812.3855084876095
processed_1277243228_699488954_45693_39605_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,1199.3675832598851
processed_4093882618_4093878428_42840_41162_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,2570.066947249077
processed_3961597727_1302714942_43226_42528_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,2241.6051642576845
processed_3342523339_3843234631_41943_41811_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1181.0448254338787
processed_3608583951_3305580868_54855_41811_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1124.539636820063
processed_3608059679_3574032708_32769_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,940.9938321557232
processed_3608584031_3574016324_62259_41811_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1421.5303343008895
processed_3305363035_3306930629_2248_39637_UDP.csv,244.3.153.0_41.177.3.117_3057_445_6_time_series.csv,995.8811160114951
processed_3288460831_1839585918_43226_42736_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,577.4576375044046
processed_4093880347_699489023_35449_40502_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,518.430225125894
processed_2637266363_699466720_13434_41072_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1586.4085284307907
processed_4248141115_766774258_13621_39658_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,4486.024866643056
processed_3590769631_3557236166_55157_47497_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1537.5404096179093
processed_3611795231_3574047044_36426_37103_TCP.csv,244.3.153.0_41.177.117.203_3072_1632_6_time_series.csv,2519.279924775477
processed_699490992_1982496669_8000_25484_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,1714.4652474755721
processed_3695285307_4132576160_62131_40176_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1917.4722243850617
processed_1304501279_162634400_10832_57782_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,762.8836184757135
processed_3693477179_4256196978_32941_39660_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,854.5421284865834
processed_4230348091_1840532478_4637_35623_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,2728.6628532433715
processed_691085873_1143646540_2435_44374_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,4839.383581343845
processed_3611729759_3557271876_40061_14555_TCP.csv,244.3.153.0_41.177.117.203_3072_1632_6_time_series.csv,1630.906268722609
processed_4248067371_2913210314_22037_62184_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,2211.625209990019
processed_3288434719_4093712698_37726_35297_TCP.csv,41.177.3.224_41.177.117.184_39040_1606_6_time_series.csv,3502.426653872628
processed_1279623187_703666849_41342_42739_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,2727.1841698507
processed_3290508571_699488958_45942_42528_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,577.1048412750345
processed_4093750555_766630655_40015_41048_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,1090.7570197812136
processed_3608584031_3574016324_62259_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1128.6042864897433
processed_699471868_162596832_12131_38966_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,4429.026344356729
processed_3288411422_766593662_4597_42528_TCP.csv,41.177.117.184_41.177.3.224_1606_38629_6_time_series.csv,1229.0996604338834
processed_3290558239_1302715006_36167_42528_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,1972.286161813031
processed_3557203535_3574057284_33151_41811_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,2877.7599387535165
processed_4093878360_604086344_37877_3072_TCP.csv,253.160.108.89_253.37.253.43_12003_12003_17_time_series.csv,1520.8539655981458
processed_3828423999_1974589945_51616_42458_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,1944.2252370975916
processed_4093750555_699489023_15360_51614_TCP.csv,41.177.241.46_151.77.15.152_443_60596_17_time_series.csv,842.8680579726349
processed_3556896027_698473023_36435_42528_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,456.6834009898426
processed_162614256_3332128118_11211_6137_TCP.csv,41.177.26.15_26.202.95.117_80_37513_6_time_series.csv,13479.98482830486
processed_699466612_1240815024_33744_37877_TCP.csv,41.177.117.184_41.177.3.224_1606_50020_6_time_series.csv,2981.3040374014067
processed_3609108255_3574016324_41774_37103_TCP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,1211.1995881729508
processed_3556847391_766597695_15360_42528_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,433.145181239285
processed_4093880346_766630523_35449_40502_TCP.csv,41.177.3.224_41.177.117.184_50020_1606_6_time_series.csv,555.0132081509024
processed_3290508575_699484862_43933_40502_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,560.3905730540846
processed_3556846879_3852819071_35449_42528_TCP.csv,41.177.117.184_41.177.3.224_1606_49373_6_time_series.csv,1010.4191131996457
processed_3327042860_3611664623_3631_41907_UDP.csv,244.3.160.80_244.3.153.25_443_50323_6_time_series.csv,807.3447335455827
processed_4095851803_699521151_35449_51614_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,1063.2324300926716
processed_3556896543_229759550_15360_42528_TCP.csv,41.177.3.224_41.177.117.184_49373_1606_6_time_series.csv,665.714510581603
